Employee ID,Successor For Employee ID,Shown in TDP,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,[CAPABILITY] Adaptability,[CAPABILITY] Building Customer Loyalty,[CAPABILITY] Building Positive Working Relationships,[CAPABILITY] Coaching,[CAPABILITY] Continuous Improvement,[CAPABILITY] Drive For Result,[CAPABILITY] Leading Teams,[CAPABILITY] Planning and Organizing,[Engagement] Score,[Performance] Score,[Potensi] Score,Referance ID
21,9,TRUE,Dimas Koswara,dimkos@mail.com,Plantation MNS,Plantation MNS,L2,Kartika Koswara,9,Operation Kalbar 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2041.png,Laki-laki,Semarang,Menikah,S1,No,,,,,,,,60,49,109,42,3.5,3.4,3.1,3.6,5,3.3,4.2,3,51,4.61,83.14,3d7b3e91-fa76-4eb3-9ebe-f13c3c04f7e0
22,3,TRUE,Vivi Gunawan,vivgun@mail.com,Service & Maintenance,Service & Maintenance,L2,Ezra Rahayu,3,Heavy Equipment & Infrastructure - GUN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-27.png,Perempuan,Makassar,Menikah,S1,No,,,,,,,,78,69,117,56,4,3.4,3.6,4.2,4,4.1,3.1,3.6,71,4.4,85.53,dd3c4455-d47e-4ab6-9379-13466510ea65
23,3,TRUE,Bayu Saputra,baysap@mail.com,Heavy Equipment & Infrastructure,Heavy Equipment & Infrastructure,L2,Ezra Rahayu,3,Heavy Equipment & Infrastructure - GUN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2056.png,Laki-laki,Bandung,Menikah,S1,No,,,,,,,,86,78,119,66,4.8,3,4.4,4.2,3.3,4.9,3.6,4.6,72,3.68,73.63,037c403b-f136-4426-8be9-e0a9e2f49c26
24,11,TRUE,Valent Nasution,valnas@mail.com,HC Service & Talent Acquisition,HC Service & Talent Acquisition,L2,Qorina Indrayana,11,Human Capital,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2054.png,Laki-laki,Palembang,Belum Menikah,SMA,No,,,,,,,,79,68,130,56,4.7,3.5,4.9,4.5,4.1,4.1,4.3,4.2,77,3.31,76.74,7bc08f52-6700-44b7-9e01-7a4d71f82c40
25,11,TRUE,Widya Adiputra,widadi@mail.com,HC Development,HC Development,L2,Qorina Indrayana,11,Human Capital,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-24.png,Perempuan,Makassar,Menikah,S1,No,,,,,,,,60,47,123,36,3.2,4,3.8,4.9,3.7,4.8,4.1,4.7,55,4.91,80.14,89fcaaf2-f35a-4843-a71b-2650d36b6ca7
26,11,TRUE,Yasmin Haryono,yashar@mail.com,HC System & Improvement,HC System & Improvement,L2,Qorina Indrayana,11,Human Capital,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-19.png,Perempuan,Tangerang,Menikah,S1,No,,,,,,,,67,67,121,52,3.8,4.7,4.4,3.4,4.1,4.7,3.7,4.8,76,3.67,87.65,be15f66d-bbba-45d5-9381-9811c4101a86
27,5,TRUE,Umi Rachman,umirac@mail.com,"CSR Area Kaltim 1,2, Kaltara","CSR Area Kaltim 1,2, Kaltara",L2,Kartika Rizky,5,CSR & Legal,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-1.png,Perempuan,Solo,Belum Menikah,SMA,No,,,,,,,,64,51,110,34,3.6,3.1,3.2,3.4,4.1,3.5,5,3.2,64,3.19,76.9,6014b50c-1319-4989-ae9b-4cfacc09ca07
28,5,TRUE,Fira Dirgantara,firdir@mail.com,CSR Area Kaltim 3 & PUL,CSR Area Kaltim 3 & PUL,L2,Kartika Rizky,5,CSR & Legal,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-4.png,Perempuan,Jakarta,Belum Menikah,S1,No,,,,,,,,77,62,114,38,3,3.8,4.4,4.3,3.9,4.6,4.1,4.7,87,3.19,76.61,36c2a6ac-5f34-4643-8c1f-a4c4d8ba958a
29,12,TRUE,VACANT,,Estate Jabdan 1,Estate Jabdan 1,L3,Ilyas Dirgantara,12,Plantation - SWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b87e6e4-8a22-443b-878a-51ac61436010
30,12,TRUE,PERIANTO,perianto@dsngroup.co.id,Estate Jabdan 2,Estate Head Jabdan 2,L3,Ilyas Dirgantara,12,Plantation - SWA,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2031.png,Laki-laki,Denpasar,Belum Menikah,S1,No,,,,,,,,87,76,126,54,3,2,3,2,2,3,3,3,85,03.07,78.85,5fd3117c-5241-4891-b6d1-a0622019efce
31,12,TRUE,VACANT,,Estate Long Jenew 1,Estate Long Jenew 1,L3,Ilyas Dirgantara,12,Plantation - SWA,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,23999a94-7be7-4d61-b579-156bd2f3a7bc
32,12,TRUE,VACANT,,Estate Long Jenew 2,Estate Long Jenew 2,L3,Ilyas Dirgantara,12,Plantation - SWA,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,d9209caf-d1dc-46a6-94dc-cffa880cc163
33,12,TRUE,VACANT,,Estate Kemitraan SWA,Estate Kemitraan SWA,L3,Ilyas Dirgantara,12,Plantation - SWA,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,560346c9-f44b-4d6d-a9b9-d4eb005788f0
34,13,TRUE,VACANT,,Estate Puhus 1,Estate Puhus 1,L3,Hamid Basuki,13,Plantation - DAN,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,5e518626-99d8-4bde-880e-45bca2a5cae2
35,13,TRUE,KRISTIAN ADINATA GINTING,kristian.adinata@dsngroup.co.id,Estate Puhus 2,Pjs. Estate Head Puhus 2,L3,Hamid Basuki,13,Plantation - DAN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2080.png,Laki-laki,Bandung,Belum Menikah,S1,No,,,,,,,,79,69,130,50,3,3,3,2,2,3,2,3,91,2.49,79.49,92227a29-db16-4dea-861c-5c39c3ae1c0b
36,13,TRUE,IRAWADI,irawadi@dsngroup.co.id,Estate Puhus 3,Pjs. Estate Head Puhus 3,L3,Hamid Basuki,13,Plantation - DAN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-5.png,Laki-laki,Bekasi,Belum Menikah,S1,No,,,,,,,,84,76,122,62,3,2,3,2,2,3,3,3,76,2.76,69.87,30decf9e-9175-4e92-8b73-b3f2c6daae1b
37,13,TRUE,VACANT,,Estate Kemitraan 10,Estate Kemitraan 10,L3,Hamid Basuki,13,Plantation - DAN,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,67dcd597-1ea3-47d2-9e5f-2dd8b04f93a3
38,13,TRUE,ANDRYAS MEIRISKA SYAM,andryas.meiriska@dsngroup.co.id,Mill PKS DAN,Mill Head PKS DAN,L3,Hamid Basuki,13,Plantation - DAN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-9.png,Perempuan,Solo,Menikah,S1,No,,,,,,,,85,76,129,58,3,3,3,2,2,3,3,3,85,3.76,85.26,047350da-b53a-4539-8e35-fd201aa4d9f3
39,13,TRUE,JUJUR MARULITUA NABABAN,accounting.whu@dsngroup.co.id,Finance & Accounting Area Kaltim 1,Finance & Accounting Area Kaltim 1 Section Head,L3,Hamid Basuki,13,Plantation - DAN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2028.png,Laki-laki,Palembang,Menikah,S1,No,,,,,,,,77,74,127,64,3,2,3,2,2,3,3,3,77,03.09,76.28,9aded75e-e849-420b-8a76-d61cedcbfa6d
40,14,TRUE,SUTRISNO TOGU MAROJAHAN LUMBANTOBING,sutrisno.togu@dsngroup.co.id,Estate Long Kejiak 1,Pjs. ESTATE HEAD LONG KEJIAK 1,L3,Herlin Kurniawan,14,Plantation - DIN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2061.png,Laki-laki,Bekasi,Menikah,S1,No,,,,,,,,86,74,117,52,3,2,3,2,2,3,3,3,99,4.1,77.14,dbca6e88-8f40-4530-b24a-8e88b7964856
41,14,TRUE,DEDO HERU SUPRIA LUBIS,dedo.heru@dsngroup.co.id,Estate Long Kejiak 2,ESTATE HEAD LONG KEJIAK 2,L3,Herlin Kurniawan,14,Plantation - DIN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2079.png,Laki-laki,Bandung,Belum Menikah,S1,No,,,,,,,,53,48,114,36,3,2,3,3,3,3,2,3,58,2.78,70.51,66ac9be7-0eda-4a8c-b39b-c2e511a64b6d
42,14,TRUE,SIDIQ PAMBUDI,sidiq.pambudi@dsngroup.co.id,Estate Long Kejiak 3,ESTATE HEAD LONG KEJIAK 3,L3,Herlin Kurniawan,14,Plantation - DIN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2017.png,Laki-laki,Solo,Belum Menikah,S1,No,,,,,,,,49,47,106,40,3,3,3,3,2,3,2,3,52,3.14,87.82,b455022a-7191-48f2-998b-3f6c66c16d90
43,14,TRUE,VACANT,,Mill PKS DIN,Mill PKS DIN,L3,Herlin Kurniawan,14,Plantation - DIN,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,cb473e47-ce9a-497b-b23c-388f788872dc
44,14,TRUE,VACANT,,Mill PKS DIN 2,Mill PKS DIN 2,L3,Herlin Kurniawan,14,Plantation - DIN,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,1cbc06e1-0b6e-48a9-9b62-407f0bad2015
45,15,TRUE,RD IBNU SANIP,rd.ibnu@dsngroup.co.id,Estate Melenyu 1,ESTATE HEAD MELENYU 1,L3,Alya Latuconsina,15,Plantation - DWT,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2059.png,Laki-laki,Surabaya,Menikah,S1,No,,,,,,,,79,75,125,62,2,2,3,2,2,3,2,2,67,3.16,75.64,380852b5-a8a7-43e8-a733-50b60fc53eb8
46,15,TRUE,VACANT,,Estate Melenyu 2,Estate Melenyu 2,L3,Alya Latuconsina,15,Plantation - DWT,,,,,,No,,,,,,,,,,,,,4.5,,,,,,,,,,6d6d440f-2004-4bb1-9a91-b9c45a653e48
47,15,TRUE,NARA MARYANTO,nara.maryanto@dsngroup.co.id,Estate Melenyu 3,Pjs. Estate Head Melenyu 3,L3,Alya Latuconsina,15,Plantation - DWT,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2052.png,Laki-laki,Bogor,Belum Menikah,S1,No,,,,,,,,63,62,112,56,3,3,3,2,2,3,2,3,63,3.18,69.23,6f63105e-f5f5-4e07-b819-5c73124a4ca8
48,15,TRUE,SURYADI,suryadi@dsngroup.co.id,Estate Melenyu 4 & KM DWT,ESTATE HEAD MELENYU 4 & KM DWT,L3,Alya Latuconsina,15,Plantation - DWT,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-21.png,Laki-laki,Depok,Belum Menikah,S1,No,,,,,,,,73,72,114,60,3,3,3,2,2,3,3,3,76,2.85,71.79,97179c8e-3ec4-4033-88e2-466c848b8699
49,15,TRUE,VACANT,,Mill PKS DWT,Mill PKS DWT,L3,Alya Latuconsina,15,Plantation - DWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd6b4359-bfd4-4e5d-879f-3a0e705958f7
50,16,TRUE,WAN AULIA AKBAR,wan.aulia@dsngroup.co.id,"Estate Long Teman, KM 13, KM 14 & KM 15","Estate Head Long Teman, KM 13, KM 14 & KM 15",L3,Wahyu Habibi,16,Plantation - KPS,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-16.png,Laki-laki,Malang,Belum Menikah,S1,No,,,,,,,,70,65,114,50,3,3,3,2,2,3,2,2,52,3.34,73.72,91785ee0-a329-404e-b5c1-2cb9c163dc5e
51,16,TRUE,JOKO PRASETYO,joko.prasetyo@dsngroup.co.id,"Estate Sungai Wahau, KM 16, KM 19, & KM 20","Pjs. Estate Head Sungai Wahau, KM 16, KM 19, & KM 20",L3,Wahyu Habibi,16,Plantation - KPS,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2064.png,Laki-laki,Solo,Belum Menikah,S1,No,,,,,,,,74,66,118,56,3,3,3,3,2,3,3,3,61,3.14,85.9,4959b8b8-0d53-4e35-927f-36faa69f6fe6
52,16,TRUE,VACANT,,Estate Kemitraan 9,Estate Kemitraan 9,L3,Wahyu Habibi,16,Plantation - KPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326f184d-f13b-42e5-9b60-0fddfd574cd1
53,16,TRUE,ARYADI DAMANIK,aryadi.damanik@dsngroup.co.id,Mill PKS KPS,MILL HEAD PKS KPS,L3,Wahyu Habibi,16,Plantation - KPS,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2077.png,Laki-laki,Jakarta,Belum Menikah,S1,No,,,,,,,,58,48,126,40,3,2,3,2,2,3,2,3,54,3.32,76.28,155a235a-502f-4099-9d3c-e80c17ab514e
54,16,TRUE,GEDE ARIAWAN,gede.ariawan@dsngroup.co.id,Despatch,DESPATCH SECTION HEAD,L3,Wahyu Habibi,16,Plantation - KPS,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%203.png,Laki-laki,Surabaya,Belum Menikah,D3,No,,,,,,,,66,60,100,44,3,3,3,3,3,3,3,3,66,3.21,80.13,09c40a16-4e04-417d-a3ba-9e28ea8cc34b
55,16,TRUE,HENDRA WIRANATA GINTING,hendra.ginting@dsngroup.co.id,Finance & Accounting Area Kaltim 2,Pjs. Finance & Accounting Area Kaltim 2 Section Head,L3,Wahyu Habibi,16,Plantation - KPS,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2013.png,Laki-laki,Tangerang,Belum Menikah,S1,No,,,,,,,,55,50,105,32,3,3,3,2,2,3,3,3,57,3.25,73.08,3ca6313c-bd0f-4203-9b66-f470680ccdd1
56,17,TRUE,VACANT,,Estate Tepian Langsat 1,Estate Tepian Langsat 1,L3,Ivan Hutagalung,17,Plantation BPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515251b7-0ee8-4bbe-a7c5-43e6a58083a5
57,17,TRUE,VACANT,,Estate Danau Padang 1,Estate Danau Padang 1,L3,Ivan Hutagalung,17,Plantation BPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a3e9d49-eb5d-47ba-9984-b7c7747fbd84
58,17,TRUE,SUPRIADI,supriadi@dsngroup.co.id,Estate Sungai Mangkupa 1,ESTATE HEAD SUNGAI MANGKUPA 1,L3,Ivan Hutagalung,17,Plantation BPN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2075.png,Laki-laki,Solo,Belum Menikah,S1,No,,,,,,,,90,78,116,56,3,3,3,2,2,3,3,3,98,03.07,71.15,006f131e-285f-4fb6-9147-86012b8a48ed
59,17,TRUE,VACANT,,Estate Sungai Mangkupa 2,Estate Sungai Mangkupa 2,L3,Ivan Hutagalung,17,Plantation BPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f85768a5-7e39-4489-91f0-90b58f1b119e
60,17,TRUE,VACANT,,Mill PKS BPN,Mill PKS BPN,L3,Ivan Hutagalung,17,Plantation BPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598ee4e3-ec89-4939-ae51-4a5e1f8b40c8
61,18,TRUE,VACANT,,Estate Baay 1,Estate Baay 1,L3,Miko Nugraha,18,Plantation BAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e9833d5-d248-4d06-840f-b886bdb5e443
62,18,TRUE,JOKO PRATIKTO,joko.pratikto@dsngroup.co.id,Estate Muara Bulan 1,Pjs. Estate Head Muara Bulan 1,L3,Miko Nugraha,18,Plantation BAS,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-23.png,Laki-laki,Tangerang,Belum Menikah,S1,No,,,,,,,,80,75,100,54,3,3,3,2,2,3,2,3,79,2.96,83.33,398fb44c-2bc1-4109-962e-b78c9f3e69a7
63,18,TRUE,VACANT,,Mill PKS BAS,Mill PKS BAS,L3,Miko Nugraha,18,Plantation BAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff4ee31b-882c-42a0-9fe2-a0a31571a5e9
64,18,TRUE,NURAFIAT ANWAR,nurafiat.anwar@dsngroup.co.id,Estate Kaltara DIL,ESTATE HEAD KALTARA DIL,L3,Miko Nugraha,18,Plantation BAS,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2065.png,Laki-laki,Malang,Belum Menikah,S1,No,,,,,,,,70,68,109,56,3,3,3,2,2,3,3,3,47,3.14,71.79,143898bb-fa87-4794-bfc8-e354a580db76
65,18,TRUE,VACANT,,Finance & Accounting BAS,Finance & Accounting BAS,L3,Miko Nugraha,18,Plantation BAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90717d08-bbe6-4559-934c-0f57840a0c17
66,19,TRUE,DANI HAMBALI,dani.hambali@dsngroup.co.id,Estate Bukit Pendulangan 1,Estate Head Bukit Pendulangan 1,L3,Indah Wahyudi,19,Plantation Kalteng PWP,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2012.png,Laki-laki,Makassar,Belum Menikah,D3,No,,,,,,,,90,77,117,50,3,3,3,3,2,3,3,3,84,3.23,83.33,e4520a58-7788-4f58-a7c5-1c77f4408b85
67,19,TRUE,FREDDY EQUANO P.PURBA,freddy.equano@dsngroup.co.id,Estate Bukit Pendulangan 2,Estate Head Bukit Pendulangan 2,L3,Indah Wahyudi,19,Plantation Kalteng PWP,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2081.png,Laki-laki,Jakarta,Belum Menikah,S1,No,,,,,,,,70,66,122,46,3,2,3,3,2,3,2,3,79,2.8,85.9,3956aa2f-e8ef-472e-8319-156fe82791b6
